Id,SalePrice
1461,125125.49103936339
1462,152352.64862494354
1463,178538.15361881666
1464,184085.32446382206
1465,195421.24049885123
1466,182965.106538749
1467,170917.63102144742
1468,175324.33367645572
1469,181711.80879457074
1470,122537.34869455376
1471,200467.0193106076
1472,93232.71348121003
1473,95950.46151755934
1474,151361.61420176228
1475,131234.84264121178
1476,362283.3395652371
1477,248409.07764684322
1478,300670.3366259616
1479,265700.7889184422
1480,492436.86519140285
1481,298863.73355938995
1482,207322.8769092736
1483,177836.83131042833
1484,172779.88185380615
1485,171294.82835327808
1486,198514.96806874138
1487,302335.8211342229
1488,232320.29166381908
1489,206399.77534279812
1490,200039.82153270784
1491,191887.97164432582
1492,99497.47238931373
1493,176083.22615285352
1494,296389.10348419426
1495,289067.2194706849
1496,228244.41669772958
1497,186898.3693197751
1498,154198.84656503075
1499,152825.88128888764
1500,157184.40861282346
1501,172007.1009971607
1502,157963.31693694188
1503,276117.65057798725
1504,228937.5718970991
1505,216334.67534226782
1506,178438.52175242384
1507,228164.4028538835
1508,193469.68015154492
1509,160060.40685443717
1510,151112.83981946923
1511,150166.45704805863
1512,164340.80518238564
1513,148422.5500881248
1514,151620.4230645245
1515,185244.84899658847
1516,162015.0656585163
1517,152921.35641808467
1518,129704.90947926545
1519,223211.02570013795
1520,137914.80669140356
1521,144237.78649151226
1522,161656.59968947875
1523,115073.44860695835
1524,122892.11491408004
1525,125766.51345850885
1526,126335.69903264174
1527,103267.54080585399
1528,127065.28402709168
1529,141924.52813535806
1530,163019.90640796538
1531,127821.43864305511
1532,103982.71493217335
1533,141739.62096651908
1534,115661.10626462215
1535,149748.17783133208
1536,119752.3483353722
1537,82365.71761006399
1538,161927.3046583365
1539,212268.1434778056
1540,114466.90585071257
1541,144980.02751131202
1542,139897.3850725221
1543,205130.7715715838
1544,79887.82126284175
1545,102589.58679968788
1546,122698.99086445173
1547,133556.01727737556
1548,129099.40422468375
1549,111259.81655546506
1550,142523.60606126444
1551,118996.08525281271
1552,138429.56427827777
1553,137992.99453368108
1554,113330.94794565227
1555,166595.80495725744
1556,93769.03720570508
1557,115520.2544064169
1558,91330.0158069281
1559,107651.44372984141
1560,146516.44387138225
1561,138847.19085191612
1562,126187.1953010382
1563,123321.4693762895
1564,161218.96665690053
1565,154603.40893866567
1566,220816.29240759727
1567,79615.26348572731
1568,215891.74194258676
1569,140669.49927402003
1570,130972.88129246264
1571,127118.91321129078
1572,145695.371712226
1573,237778.17272772786
1574,125398.99382333117
1575,209908.063962006
1576,215179.851316762
1577,202324.12832557867
1578,146655.05195158368
1579,141372.24604229353
1580,189906.96828622444
1581,136683.03927484746
1582,128347.51591121893
1583,322363.3231182968
1584,238995.13660972458
1585,140627.26362954237
1586,71767.58142331608
1587,104925.10509393364
1588,147215.38199711413
1589,98621.87323331664
1590,134742.60826524862
1591,105332.95326042199
1592,123723.95760221426
1593,118002.98395872663
1594,121336.4611328992
1595,120765.66410048271
1596,225557.64253927357
1597,160874.67859351446
1598,185965.45911153607
1599,177146.158471186
1600,185427.67242919555
1601,74412.70187107839
1602,111099.81401312242
1603,95703.28833181228
1604,280774.4416427285
1605,248226.88583691927
1606,168011.396904828
1607,161883.28790381222
1608,216144.1109834434
1609,197347.90803339155
1610,160569.98397250514
1611,150913.7309873017
1612,166181.02793566225
1613,170808.8583744247
1614,121915.20257994265
1615,84866.09070401877
1616,80333.0472646083
1617,87134.30469115684
1618,126309.40402996891
1619,132237.1028486968
1620,156914.61443191106
1621,141396.67476873833
1622,144221.75453425542
1623,279921.5492920084
1624,211716.99804740475
1625,125089.90010164774
1626,172777.91578631086
1627,186631.80988423876
1628,268985.1217884041
1629,176010.5633524658
1630,338323.4846299978
1631,210101.60634421304
1632,248229.99738462857
1633,167536.09336939972
1634,184191.64235936874
1635,179390.5910506227
1636,162752.1771412276
1637,179839.49582090465
1638,206616.94145804402
1639,180940.74823603572
1640,246201.2494905805
1641,180061.8130030451
1642,220457.09876702845
1643,226303.73736409572
1644,222187.63482496204
1645,180286.46161809278
1646,156432.87857441074
1647,158033.14252059156
1648,140901.79741887475
1649,138427.6854283576
1650,121976.80606752135
1651,121680.50287363821
1652,93480.92752007677
1653,96148.88542190462
1654,153352.76565467706
1655,149453.89982481697
1656,149426.4023516044
1657,152504.3762732705
1658,153396.79813007163
1659,137103.28900990356
1660,149652.08737177672
1661,460708.16911980935
1662,366500.1731886786
1663,365470.72505351185
1664,470172.6789716131
1665,307084.01866581215
1666,325254.3375840513
1667,343483.7525752198
1668,328133.9170491467
1669,300225.790438347
1670,333265.5709473343
1671,263314.49872047035
1672,495304.89850235137
1673,295935.9646471969
1674,249567.36201501123
1675,190686.61910260966
1676,191279.81394483504
1677,213761.90175197314
1678,467823.0033838568
1679,377032.2874214991
1680,310753.48400048504
1681,247438.69907577164
1682,301406.7974800986
1683,189376.61257177818
1684,171407.99875549722
1685,174543.10422626065
1686,170156.23357261292
1687,167550.68471075236
1688,187331.95266019017
