Id,SalePrice
1461,125269.42
1462,153174.2405
1463,177951.9995
1464,182967.487
1465,197734.7465
1466,183242.8845
1467,170896.9345
1468,175435.931
1469,178642.0555
1470,122600.437
1471,199823.256
1472,94655.834
1473,97472.2565
1474,151690.2795
1475,130486.671
1476,384115.488
1477,252800.357
1478,302609.2215
1479,264258.444
1480,463044.226
1481,306336.6575
1482,208565.927
1483,179360.778
1484,172930.266
1485,171903.2905
1486,198940.9725
1487,319929.9045
1488,236345.65
1489,210012.664
1490,206074.8
1491,192249.978
1492,100213.2975
1493,176692.396
1494,299418.649
1495,295127.723
1496,229990.34
1497,189693.961
1498,153499.008
1499,152024.8525
1500,157097.185
1501,173232.414
1502,158112.234
1503,290500.7725
1504,231823.996
1505,217903.623
1506,182331.9055
1507,230601.2265
1508,195168.646
1509,162216.626
1510,149586.7785
1511,149218.9065
1512,166566.66
1513,152480.679
1514,161256.1825
1515,191454.5855
1516,161516.285
1517,151412.0325
1518,133328.069
1519,226055.4405
1520,136166.915
1521,142575.396
1522,162717.139
1523,114859.389
1524,121278.3425
1525,125226.107
1526,126460.443
1527,105617.1945
1528,126523.478
1529,142040.771
1530,166912.212
1531,134033.412
1532,107158.2585
1533,149975.99
1534,116219.9725
1535,152711.6285
1536,118054.5665
1537,88685.6605
1538,172913.781
1539,232274.2535
1540,121809.6005
1541,145994.2265
1542,144423.115
1543,206673.161
1544,84036.751
1545,104268.13
1546,123462.1375
1547,137666.838
1548,133419.6775
1549,112926.908
1550,144197.306
1551,119278.3155
1552,148978.7785
1553,143470.7025
1554,114797.231
1555,172610.413
1556,98679.2365
1557,126687.6115
1558,94280.795
1559,119431.8515
1560,148294.6885
1561,157828.167
1562,124920.9025
1563,122736.18
1564,162129.8775
1565,156298.2265
1566,226517.5
1567,83982.806
1568,223864.3035
1569,148239.4275
1570,129711.098
1571,131520.8045
1572,143737.058
1573,242408.0305
1574,127084.2745
1575,217249.098
1576,227031.077
1577,205711.0105
1578,148467.0455
1579,140636.9475
1580,190478.6725
1581,137995.126
1582,126987.8725
1583,325455.8405
1584,240638.5955
1585,139595.062
1586,76505.0375
1587,105368.058
1588,145605.178
1589,101848.0485
1590,133292.3375
1591,104903.8075
1592,129514.7775
1593,118034.518
1594,139471.414
1595,128128.35
1596,229706.691
1597,167563.422
1598,188454.1485
1599,193463.026
1600,189185.9205
1601,78589.9635
1602,111781.1
1603,97962.114
1604,281412.2275
1605,254416.1855
1606,168305.042
1607,170628.0025
1608,218991.6725
1609,201340.8
1610,161542.9505
1611,150251.1725
1612,170204.3715
1613,168889.94
1614,122207.7485
1615,86462.596
1616,81870.4005
1617,87754.649
1618,125191.3535
1619,130451.7675
1620,163740.5215
1621,140321.133
1622,144855.972
1623,286374.2515
1624,213268.2185
1625,128073.272
1626,173157.5905
1627,187003.46
1628,279165.2735
1629,176764.455
1630,340081.9715
1631,215911.303
1632,252256.3745
1633,168180.815
1634,184656.948
1635,179470.4305
1636,163543.352
1637,181459.2975
1638,207523.0195
1639,181554.159
1640,246528.868
1641,181894.0555
1642,223550.61
1643,227856.982
1644,224905.2515
1645,183391.401
1646,155634.9755
1647,162214.63
1648,140904.853
1649,136166.0655
1650,121294.991
1651,121747.5395
