Id,SalePrice
1461,125152.3975
1462,152575.442
1463,178088.6095
1464,183846.2295
1465,197114.661
1466,183444.853
1467,171204.4545
1468,174878.5985
1469,179242.8835
1470,122481.2995
1471,199680.4305
1472,93888.5635
1473,97525.51
1474,152040.7525
1475,129309.568
1476,384288.4295
1477,252595.471
1478,303517.6225
1479,265559.071
1480,459605.0105
1481,306758.97
1482,208109.9635
1483,179799.4695
1484,173400.027
1485,171417.6465
1486,198837.9415
1487,320660.4645
1488,236871.4625
1489,211627.4435
1490,204436.0245
1491,193714.7405
1492,100877.026
1493,177108.974
1494,301412.4935
1495,295192.713
1496,229372.259
1497,190721.055
1498,153970.69
1499,151772.5965
1500,157212.8865
1501,173647.729
1502,158529.2405
1503,288565.7715
1504,231740.581
1505,218442.071
1506,181368.7035
1507,229047.947
1508,194441.021
1509,161303.2375
1510,150413.007
1511,149403.597
1512,167864.683
1513,152123.923
1514,160073.0945
1515,191554.558
1516,163472.9975
1517,151539.644
1518,132521.7925
1519,225965.5315
1520,135842.9295
1521,142428.2275
1522,163913.353
1523,114340.805
1524,120835.873
1525,124483.32
1526,125447.641
1527,106023.786
1528,125852.2945
1529,141642.0345
1530,164341.4785
1531,134177.4655
1532,107307.493
1533,147668.088
1534,115219.436
1535,153754.3135
1536,118386.5255
1537,88772.8095
1538,174138.728
1539,235340.354
1540,121259.4565
1541,144794.995
1542,144216.0515
1543,207481.328
1544,83402.812
1545,105137.7405
1546,123522.9375
1547,136407.2315
1548,131666.0445
1549,113311.834
1550,146601.3265
1551,119267.272
1552,150007.77
1553,142648.168
1554,115197.762
1555,174053.9025
1556,98208.3355
1557,123801.0345
1558,93716.564
1559,120714.559
1560,148948.9865
1561,156604.602
1562,124960.0475
1563,122647.3225
1564,161814.474
1565,155538.5085
1566,226076.701
1567,83762.5565
1568,222518.2545
1569,149892.2615
1570,129104.6445
1571,133028.0755
1572,143811.233
1573,241539.231
1574,125722.0145
1575,216673.0605
1576,225856.3745
1577,206932.948
1578,147306.717
1579,141484.2405
1580,190990.008
1581,137043.929
1582,126676.258
1583,326614.286
1584,241257.914
1585,139718.8125
1586,77003.0385
1587,104325.387
1588,145416.009
1589,100248.866
1590,133072.233
1591,105320.4795
1592,130065.1895
1593,119265.7175
1594,139733.952
1595,126329.7575
1596,229527.7365
1597,167652.1195
1598,189049.8145
1599,195703.038
1600,190507.739
1601,78087.7615
1602,111395.9495
1603,97753.0705
1604,279801.7735
1605,252398.4315
1606,169290.0685
1607,171349.0855
1608,219006.135
1609,203237.005
1610,161101.773
1611,149154.1365
1612,168944.7715
1613,168679.7085
1614,121872.0075
1615,86565.1225
1616,81320.1575
1617,87824.692
1618,124514.1385
1619,131213.0135
1620,162789.947
1621,139339.2395
1622,144193.7825
1623,288139.4315
1624,213442.916
1625,126359.348
1626,173254.3325
1627,187484.882
1628,278342.505
1629,176889.58
1630,340972.8705
1631,215227.5775
1632,251753.935
1633,168538.9945
1634,184910.781
1635,179789.6225
1636,163322.595
1637,181436.1915
1638,209015.052
1639,182067.2535
1640,247205.674
1641,181263.9035
1642,223560.089
1643,228338.003
1644,225613.07
1645,183119.7725
1646,155310.007
1647,162485.1595
1648,140602.3625
1649,135881.019
1650,121369.26
1651,121845.409
1652,92984.865
1653,96803.262
1654,154806.523
1655,151558.4935
1656,149703.4805
1657,153798.1815
1658,154790.7645
1659,137069.56
1660,148029.1775
1661,438924.567
1662,380765.866
1663,372976.9635
1664,451940.206
1665,314431.4015
1666,330707.2215
1667,352759.722
1668,328528.1665
1669,301703.5475
1670,339543.251
1671,263895.7575
1672,463046.721
1673,300665.884
1674,252714.498
1675,192578.071
1676,192845.124
1677,216640.36
1678,459191.6505
1679,383557.7365
1680,317772.9375
1681,260484.491
1682,305354.948
1683,190846.906
1684,171117.9345
1685,174773.415
1686,170766.1255
1687,166917.987
1688,188221.7335
1689,188740.9185
1690,183854.92
1691,172799.7065
1692,265686.754
1693,168216.3435
1694,183654.4435
1695,169918.932
1696,271935.503
1697,171018.3955
1698,342118.845
1699,333506.5515
1700,243419.212
1701,261607.081
1702,256015.5195
1703,255256.601
1704,294940.1575
1705,237987.544
1706,445765.475
1707,220499.304
1708,221613.726
1709,279013.347
1710,226252.9175
1711,269089.2425
1712,252500.566
1713,263244.605
1714,222595.2365
1715,201206.7655
1716,182206.174
1717,165445.208
1718,137112.7905
1719,207095.2065
1720,250881.5135
1721,165904.4665
1722,127286.4885
1723,155313.637
1724,213359.7185
1725,230795.0395
1726,190900.389
1727,174443.3365
1728,185865.9845
1729,161589.509
1730,162059.5255
1731,122399.1695
1732,129774.0165
1733,124369.2575
1734,130324.852
1735,131799.1705
1736,115690.981
1737,352119.428
1738,215666.6515
1739,287048.9655
1740,204248.2715
1741,183612.0295
1742,172983.313
1743,174749.08
1744,303708.177
1745,229074.9685
1746,255087.0345
1747,215918.3925
1748,212250.037
1749,161028.5375
1750,146475.6255
1751,226622.252
1752,121770.466
1753,147122.2745
1754,207529.561
1755,167255.0505
1756,123622.5305
1757,119316.4895
1758,151187.296
1759,165570.6135
1760,159974.289
1761,151611.2815
1762,177567.281
1763,167665.81
1764,116747.732
1765,179500.129
1766,171620.349
1767,204272.6795
1768,139263.185
1769,165060.553
1770,142067.074
1771,134591.8105
1772,136485.742
1773,140090.168
1774,135794.863
1775,130580.107
1776,121237.1675
1777,115828.8245
1778,129909.2295
1779,115558.31
1780,175112.002
1781,129721.071
1782,100990.3465
1783,131277.66
1784,98508.927
1785,115189.9355
1786,153427.6675
1787,171495.2555
1788,64094.3485
1789,96496.9825
1790,89448.713
1791,181856.7305
1792,153015.2045
1793,141983.9045
1794,141237.578
1795,137511.166
1796,127359.3675
1797,116930.747
1798,124109.8945
1799,113701.083
1800,124774.121
1801,127895.8395
1802,149669.2745
1803,153367.12
1804,139633.4
1805,134143.2925
1806,115390.533
1807,142503.5415
1808,120459.29
1809,125829.0485
1810,145680.7495
1811,118263.385
1812,112295.0525
1813,121682.252
1814,101332.1675
1815,64211.0055
1816,101866.43
1817,128257.202
1818,138556.9725
1819,118693.612
1820,82545.7425
1821,124842.7815
1822,155801.8465
1823,64631.0485
1824,140517.165
1825,141499.7215
1826,102256.826
1827,109706.8355
1828,137668.724
1829,115727.7915
1830,139664.0525
1831,162432.0355
1832,117469.2865
1833,145839.2825
1834,131070.0975
1835,161368.3385
1836,129492.344
1837,99989.547
1838,132169.321
1839,89623.8605
1840,162877.1025
1841,143635.9945
1842,93868.64
1843,140620.0365
1844,136867.7595
1845,145313.717
1846,152727.5745
1847,164163.336
1848,66215.7165
1849,117521.4255
1850,126915.412
1851,153445.8925
1852,128161.1275
1853,135304.6295
1854,167013.527
1855,156500.557
1856,219669.504
1857,179704.2885
1858,141606.1305
1859,121361.2665
1860,149880.181
1861,121095.6
1862,280635.1255
1863,276120.413
1864,276135.463
1865,325390.761
1866,325380.2205
1867,241825.5965
1868,295928.292
1869,198219.022
1870,248597.41
1871,251599.658
1872,172775.012
1873,225655.1915
1874,135597.9455
1875,205912.656
1876,197448.7095
1877,211225.4315
1878,211394.95
1879,130260.4445
1880,135044.4305
1881,247404.489
1882,255692.785
1883,199709.9445
1884,218223.5235
1885,256230.754
1886,296268.8595
1887,206832.9525
1888,279469.9525
1889,165753.7565
1890,133295.534
1891,141202.0725
1892,110774.5825
1893,132912.087
1894,130895.8065
1895,149586.8175
1896,125055.146
1897,121028.8525
1898,111451.857
1899,134408.4105
1900,135621.901
1901,169568.675
1902,138361.6335
1903,212863.6015
1904,135151.202
1905,188092.98
1906,153011.304
1907,207592.8345
1908,118484.9285
1909,132872.9455
1910,125462.9155
1911,199470.3915
1912,271219.96
1913,149981.6675
1914,69372.673
1915,327676.4625
1916,72978.502
1917,256009.976
1918,134622.6455
1919,158894.0735
1920,160612.843
1921,407374.6145
1922,328170.297
1923,200929.872
1924,223904.8365
1925,227670.452
1926,377774.0465
1927,135303.425
1928,157304.7215
1929,125244.2065
1930,130531.736
1931,138559.0385
1932,139479.889
1933,174721.164
1934,181633.1675
1935,176174.625
1936,188495.7735
1937,182175.1445
1938,171531.6865
1939,253702.471
1940,196259.983
1941,177800.618
1942,189118.078
1943,196169.226
1944,317165.1365
1945,359924.673
1946,163891.131
1947,305945.318
1948,173940.7905
1949,241809.1755
1950,178129.1765
1951,263482.536
1952,234149.7965
1953,165210.6145
1954,199649.8655
1955,130030.899
1956,284106.706
1957,168974.0375
1958,313114.6815
1959,140060.8785
1960,114356.0395
1961,118899.731
1962,93740.56
1963,101989.887
1964,112523.9595
1965,148941.0385
1966,148965.5255
1967,293014.6235
1968,405870.1915
1969,373296.8565
1970,416247.28
1971,415747.224
1972,355679.823
1973,270639.1565
1974,320149.008
1975,456054.0205
1976,278109.6845
1977,367112.4325
1978,355381.325
1979,329329.0505
1980,195538.13
1981,337224.964
1982,228798.659
1983,216718.291
1984,170629.837
1985,213225.6475
1986,214907.034
1987,181599.0785
1988,179245.8975
1989,190778.912
1990,220460.0045
1991,223071.8485
1992,215097.733
1993,171278.367
1994,244661.3085
1995,183213.1815
1996,257110.6755
1997,318590.5805
1998,347598.9245
1999,251378.7355
2000,298766.047
2001,271828.191
2002,242340.2715
2003,255606.019
2004,271382.797
2005,229610.933
2006,224841.484
2007,251223.0525
2008,212424.2665
2009,194105.2805
2010,193325.8235
2011,142067.415
2012,180205.672
2013,181800.209
2014,190225.4625
2015,197020.4185
2016,196249.163
2017,203681.8735
2018,124929.5905
2019,130986.362
2020,117641.1055
2021,114741.873
2022,178914.8765
2023,151728.605
2024,233406.701
2025,340595.4785
2026,183727.583
2027,153130.7475
2028,154965.2755
2029,172391.4885
2030,276452.687
2031,240471.0605
2032,266582.7015
2033,266127.8535
2034,163314.726
2035,206996.598
2036,187486.2105
2037,191759.0405
2038,299899.314
2039,209936.845
2040,375447.559
2041,280442.6635
2042,206528.3805
2043,165967.747
2044,174048.887
2045,219259.717
2046,135888.965
2047,151748.5395
2048,132752.671
2049,135570.0635
2050,176956.9835
2051,105984.5805
2052,132968.7575
2053,140925.532
2054,86885.623
2055,160845.8205
2056,131001.2935
2057,124489.8605
2058,221443.5635
2059,135316.1235
2060,157009.494
2061,174810.686
2062,134894.387
2063,112057.1175
2064,137857.224
2065,121271.6395
2066,177531.8635
2067,132626.0765
2068,139842.011
2069,87907.445
2070,109407.4935
2071,98522.8665
2072,136635.8475
2073,137191.784
2074,172255.446
2075,143628.7465
2076,119704.1445
2077,146868.9165
2078,128426.4
2079,131399.2905
2080,115940.052
2081,121098.0855
2082,131594.525
2083,141658.707
2084,110280.0225
2085,131144.4525
2086,122419.97
2087,121182.2045
2088,110200.0725
2089,92358.19
2090,132476.2425
2091,124783.943
2092,132596.691
2093,141250.7215
2094,128639.6675
2095,148500.0375
2096,90078.995
2097,98466.048
2098,146358.615
2099,64053.231
2100,114851.6985
2101,126848.1015
2102,140528.031
2103,105119.617
2104,132413.47
2105,127865.2485
2106,86540.0075
2107,225963.896
2108,117549.4865
2109,117097.757
2110,128729.1595
2111,153952.35
2112,142105.7265
2113,118532.9605
2114,111072.9005
2115,153606.8205
2116,116793.0005
2117,148700.8135
2118,122018.722
2119,109955.6895
2120,113466.65
2121,110257.944
2122,104334.971
2123,93030.304
2124,177995.652
2125,132885.863
2126,163707.633
2127,148361.575
2128,129418.835
2129,105414.3995
2130,143558.8555
2131,157371.755
2132,116387.868
2133,118080.027
2134,121771.8335
2135,105906.9845
2136,90208.8025
2137,118861.5885
2138,136014.8685
2139,151434.487
2140,133561.9165
2141,139572.1955
2142,134610.92
2143,143402.374
2144,120508.091
2145,132996.7295
2146,152145.616
2147,168750.592
2148,129551.9885
2149,143384.0735
2150,217821.983
2151,122320.6915
2152,173305.845
2153,159111.5115
2154,110262.492
2155,130890.4405
2156,237155.3825
2157,241914.9
2158,236869.186
2159,216281.5095
2160,169803.407
2161,252175.915
2162,405937.7095
2163,338036.0175
2164,257063.611
2165,184964.3685
2166,142278.12
2167,206322.634
2168,208530.286
2169,193081.9345
2170,218929.31
2171,144544.22
2172,139108.8225
2173,160402.294
2174,237848.148
2175,303316.754
2176,318885.6195
2177,253475.1055
2178,220654.9325
2179,143781.3435
2180,213723.2255
2181,193571.166
2182,229079.926
2183,195239.5645
2184,135450.941
2185,130360.6185
2186,143006.816
2187,148076.1825
2188,153025.167
2189,202791.384
2190,86915.207
2191,90794.6725
2192,96060.183
2193,98787.923
2194,101925.67
2195,114254.2145
2196,110215.1675
2197,114636.333
2198,154649.42
2199,161870.818
2200,128954.326
2201,128783.646
2202,190540.688
2203,166798.3485
2204,173866.236
2205,113418.685
2206,133159.739
2207,215986.048
2208,229735.988
2209,197426.913
2210,122495.5045
2211,113945.118
2212,112151.6875
2213,103438.275
2214,147956.6885
2215,103314.83
2216,145520.4435
2217,75980.168
2218,94359.3065
2219,77445.434
2220,80545.426
2221,328223.0315
2222,256401.487
2223,281609.4755
2224,222744.549
2225,138552.6015
2226,187202.0605
2227,204893.175
2228,279371.245
2229,240524.2225
2230,160902.898
2231,216051.468
2232,184260.003
2233,179627.014
2234,252072.068
2235,210770.948
2236,275864.3135
2237,356088.1475
2238,204018.231
2239,117568.7915
2240,161488.451
2241,154629.13
2242,136487.0005
2243,131387.8675
2244,94531.343
2245,94675.428
2246,141087.502
2247,104979.559
2248,122867.4165
2249,123668.374
2250,134935.9795
2251,131325.2585
2252,180975.953
2253,158259.7365
2254,177893.3875
2255,190756.4045
2256,179999.9765
2257,201898.679
2258,173019.3235
2259,179044.376
2260,152184.22
2261,188197.683
2262,210803.8765
2263,334900.719
2264,431703.6875
2265,171831.371
2266,280444.501
2267,347185.1775
2268,374912.025
2269,160516.736
2270,178156.543
2271,235924.775
2272,201477.772
2273,165309.712
2274,171607.792
2275,166440.012
2276,172480.7175
2277,183325.076
2278,151732.138
2279,120971.0985
2280,117213.4085
2281,179516.778
2282,182978.907
2283,96349.606
2284,109948.2705
2285,144802.861
2286,128091.2955
2287,338836.0835
2288,271727.3515
2289,372755.0895
2290,415075.0385
2291,323497.3685
2292,399190.285
2293,448898.429
2294,392822.5055
2295,439666.308
2296,274967.3375
2297,313669.441
2298,322303.231
2299,374942.163
2300,323484.323
2301,285893.8845
2302,242488.4115
2303,244499.8355
2304,245106.0145
2305,185313.0435
2306,186604.1535
2307,191064.683
2308,224252.603
2309,279565.309
2310,219511.0765
2311,201456.642
2312,176028.942
2313,175669.3005
2314,176171.438
2315,173808.0495
2316,198092.3425
2317,179244.5525
2318,175561.8725
2319,174907.4155
2320,182942.264
2321,249182.6865
2322,171797.5095
2323,174858.049
2324,167954.9185
2325,218381.0695
2326,166185.4685
2327,211798.8155
2328,220589.0365
2329,182478.046
2330,178256.059
2331,345257.675
2332,384100.8505
2333,311057.8455
2334,263424.623
2335,260772.8085
2336,325655.0715
2337,203171.3005
2338,279260.12
2339,235720.22
2340,384506.549
2341,221978.3045
2342,240759.283
2343,222463.966
2344,241015.5205
2345,242072.612
2346,215526.179
2347,196618.01
2348,228507.088
2349,166889.671
2350,289407.1925
2351,263206.933
2352,247413.862
2353,248679.13
2354,128221.338
2355,149624.63
2356,150522.9705
2357,202899.9465
2358,199500.079
2359,123272.1665
2360,119620.59
2361,138134.2885
2362,268908.738
2363,138103.6855
2364,149120.7585
2365,215447.7205
2366,188933.003
2367,228938.411
2368,205836.818
2369,226823.868
2370,170917.6785
2371,171177.573
2372,185612.2135
2373,262857.9335
2374,292216.6145
2375,244158.9815
2376,270102.7355
2377,335148.1005
2378,140685.4655
2379,194169.5295
2380,144145.154
2381,158592.5865
2382,189350.911
2383,210739.0285
2384,240122.029
2385,153146.491
2386,138926.8995
2387,133746.6605
2388,114440.6435
2389,128062.2565
2390,140099.8795
2391,134390.1715
2392,112944.8595
2393,160288.713
2394,144141.231
2395,198003.039
2396,147016.476
2397,198285.786
2398,123625.8645
2399,62719.184
2400,62124.4345
2401,115721.973
2402,134555.8015
2403,130733.306
2404,150458.2125
2405,159626.78
2406,133959.4625
2407,126765.9775
2408,136803.52
2409,134424.1255
2410,165731.0265
2411,121998.1255
2412,152748.025
2413,136423.441
2414,132218.6625
2415,130459.863
2416,124454.089
2417,127857.291
2418,123117.7475
2419,129742.897
2420,126523.612
2421,149324.132
2422,118857.9505
2423,130288.6365
2424,152147.583
2425,206859.408
2426,126902.8835
2427,134672.9905
2428,170115.1195
2429,114427.6575
2430,128654.8835
2431,119273.477
2432,132665.556
2433,143249.0785
2434,142508.2125
2435,152407.2025
2436,105191.6635
2437,111486.7945
2438,123776.392
2439,113640.422
2440,120939.4215
2441,104887.3395
2442,107100.229
2443,117339.6815
2444,127191.2035
2445,89426.7325
2446,130925.229
2447,204148.6255
2448,145863.8635
2449,112762.6365
2450,148726.882
2451,128142.2055
2452,219391.3405
2453,98723.9945
2454,125554.0595
2455,109143.9345
2456,135403.2105
2457,118667.4255
2458,114648.4915
2459,111963.9805
2460,139096.123
2461,117864.0595
2462,133569.5245
2463,116266.8185
2464,159264.0155
2465,129029.0985
2466,113765.605
2467,144810.319
2468,93013.6855
2469,92315.995
2470,185372.1025
2471,194814.956
2472,170466.7835
2473,118148.72
2474,109663.556
2475,222674.1245
2476,111313.161
2477,130327.4245
2478,161257.5985
2479,117634.623
2480,139651.3235
2481,123941.5075
2482,131545.493
2483,116122.1595
2484,123362.0565
2485,121272.22
2486,152698.9275
2487,186923.2605
2488,143416.5325
2489,149723.1485
2490,147766.4405
2491,94675.9845
2492,187895.87
2493,143910.6965
2494,166551.301
2495,105526.9565
2496,222153.3005
2497,147533.8055
2498,114374.396
2499,94941.3915
2500,131093.311
2501,133067.366
2502,145204.2395
2503,107889.373
2504,189068.353
2505,221284.202
2506,257388.058
2507,317126.826
2508,256168.662
2509,223540.646
2510,230838.6085
2511,187428.6995
2512,213665.402
2513,217685.363
2514,238378.914
2515,146695.5085
2516,162630.5455
2517,132036.454
2518,139749.5065
2519,224386.373
2520,206361.5605
2521,194773.128
2522,220531.032
2523,131462.2705
2524,137292.284
2525,143132.1625
2526,138310.7415
2527,114540.0835
2528,127379.483
2529,129363.506
2530,115156.207
2531,249994.028
2532,228717.5125
2533,199187.786
2534,244454.8375
2535,288161.659
2536,232027.918
2537,224050.8165
2538,182467.0085
2539,187197.5315
2540,178786.737
2541,178539.137
2542,166579.7815
2543,129726.7705
2544,130540.522
2545,131412.4005
2546,142323.848
2547,136781.9755
2548,150942.4145
2549,160094.605
2550,400338.734
2551,142623.1865
2552,121961.3445
2553,88656.0425
2554,118507.348
2555,110477.8265
2556,107937.1155
2557,117409.638
2558,156135.1845
2559,134380.0195
2560,125576.7855
2561,127809.996
2562,130508.9865
2563,143067.5165
2564,171264.781
2565,128288.1535
2566,149815.8775
2567,127448.1655
2568,192648.075
2569,193228.0545
2570,121946.0725
2571,176569.127
2572,172650.0095
2573,228716.192
2574,281572.61
2575,123724.1125
2576,131654.1805
2577,156752.972
2578,97048.0425
2579,79885.2165
2580,138157.359
2581,132111.398
2582,119433.609
2583,281753.528
2584,162822.0685
2585,192473.369
2586,207877.113
2587,203867.113
2588,142540.127
2589,144405.126
2590,227792.6645
2591,211748.8655
2592,228200.7755
2593,259389.116
2594,175594.0795
2595,208523.154
2596,335878.9675
2597,191228.761
2598,268500.488
2599,321992.3425
2600,167692.672
